"cellID","area","area_pix","antarctic_scallop--antarctic_scallop","barnacles--bathylasmatidae","octocorals_bottle_brush_complex--gorgonacea","octocorals_bottle_brush_simple--antipatharia","octocorals_bottle_brush_simple--gorgonacea","brachiopods--brachiopoda","octocorals_branching_arborescent--gorgonacea","octocorals_branching_bushy--gorgonacea","hydroids_colonial_feather--hydroidolina","octocorals_fleshy_arborescent--alcyonacea","octocorals_fleshy_mushroom--alcyonacea","octocorals_quill--pennatulacea","octocorals_seafan_flexible--gorgonacea","anemones_solitary--actiniaria","hydroids_solitary--hydroidolina","anemones_colonial--zoantharia","octocorals_branching_bushy--alcyonacea","stony_corals_solitary--scleractinia","octocorals_seafan_fern_simple--antipatharia","stony_corals_colonial--scleractinia","octocorals_seafan_flexible--alcyonacea","bryozoans_hard_branching_antler--bryozoans","hydrocorals_branching--stylasterids","bryozoans_hard_branching_leaf--bryozoans","bryozoans_hard_lettuce--bryozoans","bryozoans_soft_dendroid--bryozoans","bryozoans_hard_encrusting--bryozoans","sponges_massive_round--porifera","sponges_massive_simple--porifera","bryozoans_soft_foliaceous--bryozoans","bryozoans_hard_branching_coralhead--bryozoans","sponges_crust_encrusting--porifera","sponges_erect_palmate--porifera","sponges_bead--porifera","bryozoans_soft_fan--bryozoans","sponges_hollow_tube_chimney--porifera","bryozoans_hard_fenestrate--bryozoans","sponges_erect_simple--porifera","bryozoans_purple--bryozoans","sponges_cup_table_disc--porifera","sponges_massive_barrel--porifera","sponges_erect_laminar--porifera","sponges_massive_cryptic--porifera","sponges_cup_cup_goblet--porifera","sponges_crust_creeping_ramose--porifera","sponges_erect_stalked--porifera","sponges_erect_branching--porifera","sponges_cup_incomplete_curled--porifera","n_annotation","survey","longitude","latitude","filename","proj_coord_x","proj_coord_y"
18147802,1.5573003164816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,10,-57.8024555,-64.93480883,"PS118_06_0013__TIMER_2019_03_06_at_06_43_57_IMG_0283.jpg",-2348802.58538602,1478979.35135073
18157091,3.9606946914387,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403892945379389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,14,-61.15739,-62.27882,"PS81_237_0009__PS81_237-2_2013-03-08T11_01_43_7517.jpg",-2683816.24767331,1478040.66992126
18157092,8.9380398257357,13456535,0,0,0,0,0,0,0,0,0,0,0.0368328315659811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,14,-61.15577,-62.27902,"PS81_237_0025__PS81_237-2_2013-03-08T11_05_15_7525.jpg",-2683755.49963005,1478106.11203838
18157240,10.3505653224834,26913070,0,0,0,0,0,0,0,0,7.55181014511888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35135135135135,0,0,0,0,0,0.27027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,14,-60.47223,-62.87775,"PS81_231_0003__PS81_231-2_2013-03-05T23_28_29_6512.jpg",-2609520.80684086,1478065.92556986
18157241,2.476576286041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,14,-60.46361,-62.87786,"PS81_231_0005__PS81_231-2_2013-03-05T23_56_39_6580.jpg",-2609288.03619869,1478452.62867323
18167049,16.7292352914545,13456535,0,0,0,0,0,0,0,0,0,0,0.472412279200629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,14,-61.1776,-62.2698,"PS81_237_0032__PS81_237-2_2013-03-08T09_25_19_7307.jpg",-2685192.53343042,1477564.44437606
18167050,11.7506350040936,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271705545809709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,14,-61.17097,-62.27234,"PS81_237_0027__PS81_237-2_2013-03-08T09_59_30_7376.jpg",-2684780.76206069,1477742.62549203
18167051,6.16936849645242,13456535,0,0,0,0,0,0,0,0,0,3.60543378495588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,14,-61.16352,-62.27612,"PS81_237_0005__PS81_237-2_2013-03-08T10_37_07_7462.jpg",-2684230.29494189,1477894.43392854
18167199,3.26101188573298,13456535,0,0,0,0,0,0,0,0,8.64503483154081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5942028985507,0,0,0.966183574879227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41545893719807,0,207,14,-60.48488,-62.8771,"PS81_231_0006__PS81_231-2_2013-03-05T22_48_17_6420.jpg",-2609908.36664918,1477524.44621742
18167200,10.1073618982856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.03626943005181,0,0,0.259067357512953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,14,-60.48068,-62.87743,"PS81_231_0004__PS81_231-2_2013-03-05T23_03_01_6452.jpg",-2609768.93633897,1477698.14059377
18177007,13.0611922787864,13456535,0,0,0,0,0,0,0,0,0,0,0,0.193585096504322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,14,-61.19411,-62.26511,"PS81_237_0014__PS81_237-2_2013-03-08T08_20_11_7154.jpg",-2686062.86638948,1477035.15808372
18177008,13.6350627433769,40369605,0,0,0,0,0,0,0,0,0,0,1.50605415347145,0.0332953566218403,0,0.224399506051194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,14,-61.18931,-62.26711,"PS81_237_0020__PS81_237-2_2013-03-08T08_46_04_7215.jpg",-2685749.49809965,1477155.88994312
18177009,2.6308934014513,13456535,0,0,0,0,0,0,0,0,0,0,0.481958080478896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,14,-61.17976,-62.2695,"PS81_237_0016__PS81_237-2_2013-03-08T09_18_38_7291.jpg",-2685276.67487136,1477478.86232537
18177014,7.2863419960156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,14,-61.16334,-62.29282,"PS81_234_0017__PS81_234-3_2013-03-07T14_23_18_7022.jpg",-2682642.66099798,1477031.29058153
18177159,10.1134658989798,26913070,0,0,0,0,0,0,0,0,0.926599199935173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82191780821918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465753424658,0,292,14,-60.48924,-62.8769,"PS81_231_0002__PS81_231-2_2013-03-05T22_34_44_6386.jpg",-2610039.65253772,1477336.5121342
18186966,12.7183621869902,26913070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386202241098198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,14,-61.20757,-62.2619,"PS81_237_0034__PS81_237-2_2013-03-08T07_39_10_7054.jpg",-2686714.16940508,1476571.39140765
18186967,2.8311381510093,13456535,0,0,0,0,0,0,0,0,0,0,0,0.166934682695326,0,0.430669463811293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,14,-61.1982,-62.26417,"PS81_237_0006__PS81_237-2_2013-03-08T08_07_43_7122.jpg",-2686257.42443346,1476892.41482095
18186973,7.7493004041871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,14,-61.17439,-62.29201,"PS81_234_0021__PS81_234-3_2013-03-07T14_01_36_6981.jpg",-2683004.25906469,1476556.1516632
18186974,5.8595213564352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,14,-61.16785,-62.29252,"PS81_234_0009__PS81_234-3_2013-03-07T14_10_20_6999.jpg",-2682787.3549755,1476835.77864646
18196932,12.2098825481151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,14,-61.18778,-62.29053,"PS81_234_0027__PS81_234-3_2013-03-07T13_40_53_6940.jpg",-2683489.58050478,1476006.27719152
18196933,9.518984901079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,14,-61.18137,-62.29132,"PS81_234_0015__PS81_234-3_2013-03-07T13_51_26_6962.jpg",-2683249.53653088,1476265.277684
18206891,3.4985997074972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,14,-61.19888,-62.28976,"PS81_234_0016__PS81_234-3_2013-03-07T13_16_20_6886.jpg",-2683848.49319586,1475526.51459262
18206892,14.8899411616557,13456535,0,0,0,0,0,0,0,0,0,0,0.0327376892868427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,14,-61.1967,-62.28981,"PS81_234_0032__PS81_234-3_2013-03-07T13_21_37_6902.jpg",-2683787.6090878,1475626.02228782
18216851,17.5383773314472,26913070,0,0,0,0,0,0,0,0,0,0,0.0533422158019208,0,0,0.111309216801131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,14,-61.21033,-62.2893,"PS81_234_0020__PS81_234-3_2013-03-07T12_51_34_6827.jpg",-2684186.93264143,1475014.11631019
18226810,16.7298608539091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,14,-61.22112,-62.28867,"PS81_234_0006__PS81_234-3_2013-03-07T12_28_12_6769.jpg",-2684524.41258566,1474541.42123777
18226811,2.1100138014937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,14,-61.21216,-62.28914,"PS81_234_0004__PS81_234-3_2013-03-07T12_47_53_6819.jpg",-2684249.21617884,1474936.72149613
18230742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,12,-25.9786809733333,-75.268219,"PS18_134_0002__PS18_134-1_023.jpg",-718626.796037476,1474795.78213831
18236769,6.3629710086075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,14,-61.23221,-62.28805,"PS81_234_0034__PS81_234-3_2013-03-07T11_46_45_6671.jpg",-2684868.57923407,1474054.07262855
18236770,7.6816760874988,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219462806366786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,14,-61.22838,-62.28837,"PS81_234_0018__PS81_234-3_2013-03-07T11_59_47_6703.jpg",-2684739.6864937,1474216.87579729
18250613,NA,5817719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361064780167205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,12,-26.7551776666667,-75.178462,"PS18_131_0002__PS18_131-1_023.jpg",-743020.029101603,1473793.3502708
18380062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,9,-27.3333,-75.1667,"PS06_289_0004__PS06_289_005.jpg",-758450.520817522,1467377.82429635
18449649,14.7631238413176,70778880,0,0,0.00479271169430221,0.0503815554458274,0.328962773959878,0,0,0,0.0465239346489146,0,0,0,0,0.0982435119387381,0,0,0,0,0,0,0,0.617283950617284,0,1.23456790123457,0,0.308641975308642,0,0.154320987654321,0.154320987654321,0,0,0,0,0,0,0,0.154320987654321,0,0,0,0,0,0,0,0,0,0,0,648,15,-29.4079,-74.91148,"PS96_008_0012__PS96_008-2_2015-12-30_4047.jpg",-824942.408507456,1463565.04308499
18459609,9.7751893362541,42467328,0,0,0.0654323884493079,0,0.323471771704353,0,0,0,0,0,0,0,0,0.263663041298376,0.0241363354858317,0,0,0,0,0,0,0.231481481481481,0,0.231481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0.231481481481481,0,0,0,0,0,0,0,0,0,0,0,432,15,-29.41624,-74.91569,"PS96_008_0009__PS96_008-2_2015-12-30_3966.jpg",-824926.637423991,1463039.16378136
18469569,7.7836039716108,42467328,0,0,0.0390988296605136,0.0199648494661349,0.562700454474226,0,0,0,0,0,0,0,0,0.0429555226416934,0.00758468574361355,0,0,0,0,0,0,0.308641975308642,0,0,0,0.308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,15,-29.41707,-74.91818,"PS96_008_0004__PS96_008-2_2015-12-30_3912.jpg",-824812.503977254,1462787.21352093
18469570,9.1267060918037,28311552,0,0,0,0.0871464472451921,0.199650861915652,0,0,0,0,0,0,0,0.140818044879706,0,0,0,0,0,0,0,0,0.308641975308642,0,0,0,0.617283950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,15,-29.42003,-74.91971,"PS96_008_0013__PS96_008-2_2015-12-30_3857.jpg",-824804.912280769,1462597.13434588
18479650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187617260787992,0,0,0,0,0,0,0,0,0,0,0,0,533,11,-27.6073,-75.182,"PS14_256_0005__PS14_256_1340.jpg",-764674.328183663,1462233.29511027
18878113,NA,5817719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501719629112835,0,0,0,0,0,0,0.680272108843537,0,0,0.340136054421769,0.340136054421769,0,0,0,0,0,0,0,1.02040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,12,-26.944960027027,-75.4753197162162,"PS18_135_0002__PS18_135-1_024.jpg",-733005.605718373,1442027.3616602
20032976,13.4729413064889,28311552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395146526740507,0,0,0,0,0,0,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,15,-35.33926,-74.76059,"PS96_048_0023__PS96_048-2_2016-01-18_0901.jpg",-981422.812048521,1384101.17153391
20032977,3.5910125228226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,15,-35.33473,-74.76219,"PS96_048_0001__PS96_048-2_2016-01-18_0871.jpg",-981211.003592474,1384034.36007042
20042937,9.2150189236235,28311552,0,0,0,0,0,0,0,0,0.0190364715219462,0,0,0,0,0.0175596458580756,0,0,0,0,0,0,0,0.231481481481481,0,0,0.231481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,15,-35.32604,-74.76499,"PS96_048_0016__PS96_048-2_2016-01-18_0814.jpg",-980821.961038849,1383930.43257587
20042938,19.220905281643,28311552,0,0,0,0,0.0286811974301246,0,0,0,0.283573610363126,0,0.0509336493792993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0.115740740740741,0,0,0,0,0,864,15,-35.3148,-74.76866,"PS96_048_0024__PS96_048-2_2016-01-18_0734.jpg",-980315.743730667,1383791.51320303
20042939,8.7534685242525,14155776,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83762033448851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,15,-35.3078,-74.77052,"PS96_048_0026__PS96_048-2_2016-01-18_0687.jpg",-980027.742739932,1383743.34632458
20129554,3.2615714795004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,-61.0460346938775,-64.2633431972789,"CRS_1320_0007__DSC_0102-01.jpg",-2492622.36808374,1379066.23935007
20139513,9.3819513002007,30108672,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0912087887937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,2,-61.0580482993197,-64.2632751700681,"CRS_1320_0008__DSC_0020-01.jpg",-2492917.9417425,1378547.14136192
20139514,12.770870295303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,2,-61.0532428571428,-64.2633023809524,"CRS_1320_0006__DSC_0055-01.jpg",-2492799.72525027,1378754.78815694
20268979,3.3621692092213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,-61.2400221088435,-64.2364108843537,"CRS_1324_0012__DSC_0038-01.jpg",-2499843.1306929,1372027.32940221
20268980,6.7698341988709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,2,-61.2369078231292,-64.2375323129251,"CRS_1324_0008__DSC_0020-01.jpg",-2499661.71514228,1372104.56122788
20278938,20.9067133316805,30108672,0,0,0,0,0,0,0,0,0,0,0.925912870578582,0,0,0.421223328978458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,2,-61.2480302721088,-64.2335272108843,"CRS_1324_0009__DSC_0083-01.jpg",-2500309.62200452,1371828.66069061
20278939,16.1464243452989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,2,-61.2413568027211,-64.2359302721088,"CRS_1324_0002__DSC_0045-01.jpg",-2499920.87982696,1371994.22520914
20298866,17.1394088110064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,2,-61.2372336805556,-64.2677493055556,"CRS_1323_0009__DSC_0075-01.jpg",-2496790.70951473,1370510.14153749
20298867,13.4524228694423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,2,-61.2301291666667,-64.2718083333334,"CRS_1323_0019__DSC_0091-01.jpg",-2496234.05471807,1370607.4026255
20298868,13.6014219824728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,2,-61.2240395833333,-64.2752875,"CRS_1323_0023__DSC_0104-01.jpg",-2495756.93073624,1370690.67471135
20308821,13.2594462511192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,2,-61.2666666666667,-64.2509333333333,"CRS_1323_0016__DSC_0011-01.jpg",-2499096.96681386,1370105.9369946
20308822,21.0307022798195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,2,-61.2626069444445,-64.2532527777777,"CRS_1323_0999__DSC_0022-01.jpg",-2498778.85128146,1370161.81059204
20308823,24.2177660046516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,2,-61.2565173611111,-64.2567319444444,"CRS_1323_0999__DSC_0034-01.jpg",-2498301.6846173,1370245.54823794
20308824,14.1663691414855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,2,-61.2494128472222,-64.2607909722222,"CRS_1323_0010__DSC_0052-01.jpg",-2497745.00025423,1370343.1318233
20308825,17.2415112687375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,2,-61.2433232638889,-64.2642701388889,"CRS_1323_0014__DSC_0060-01.jpg",-2497267.85088301,1370426.68032664
20511549,NA,11635438,0,0,0,0,0,0,0,0,0,0,0,0,0.615713323542044,0.159751773227915,0,0,0,0,0,0,0,0,0,0.380952380952381,0.19047619047619,0,0,0,0,0,0.19047619047619,0,0,0.19047619047619,0.380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,525,12,-28.385417,-76.120083,"PS18_129_0003__PS18_129-1_009.jpg",-735070.52627534,1360311.92589988
20969614,10.5552657436292,14155776,0,0,0,0.543371563671152,0.246364593841414,0,0,0,0.173837820738005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,15,-30.3311,-76.0925,"PS96_061_0019__PS96_061-1_2016-01-21_1271.jpg",-782375.607129384,1337208.60149703
20969615,18.2042843414551,42467328,0,0,0.268838928370346,0.114599722526006,0.295346210871295,0,0,0,0,0,0,0,0,0.114112310014866,0.0101274098119958,0,0,0,0,0,0,0.462962962962963,0,0.154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,15,-30.3166,-76.0959,"PS96_061_0017__PS96_061-1_2016-01-21_1188.jpg",-781846.997455359,1337081.32988755
20969616,10.762084676795,14155776,0,0.0411866408818261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,15,-30.308,-76.0979,"PS96_061_0002__PS96_061-1_2016-01-21_1136.jpg",-781534.456553775,1337007.34152295
20979576,8.6946920897894,28311552,0,0,0,0.702466167749366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,15,-30.3027,-76.0993,"PS96_061_0012__PS96_061-1_2016-01-21_1101.jpg",-781332.502084004,1336945.69309906
20979577,2.5478025924769,14155776,0,0,0,0.432237971447234,0.193693830040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,15,-30.301,-76.0996,"PS96_061_0006__PS96_061-1_2016-01-21_1094.jpg",-781276.061454295,1336940.17389645
21059340,27.4655840986187,99090432,0,0,0.0262543297463645,0.143279544392815,0.804856845778595,0,0.0625633021184179,0,0.233080190834326,0,0,0,0,0.15228963476103,0,0,0,0,0,0,0,17.5066312997347,1.59151193633952,2.38726790450928,12.2015915119363,1.06100795755968,0,3.44827586206897,0.530503978779841,1.19363395225464,0.13262599469496,0.13262599469496,0,0.397877984084881,1.06100795755968,0.397877984084881,0.530503978779841,1.85676392572944,0,0,1.45888594164456,0,0,0,1.06100795755968,0,0.26525198938992,0,754,15,-29.03351,-76.31746,"PS96_057_0002__PS96_057-3_2016-01-21_0956.jpg",-739794.208033091,1332785.16253177
21059341,21.4210583699829,70778880,0,0,0,0,0.319400286957308,0,0.140254515073392,0,0.174914505608505,0,0,0,0,0.0361289924030597,0,0,0,0,0,0,0,5.0185873605948,0.557620817843866,3.71747211895911,13.0111524163569,0.743494423791822,0,2.60223048327138,0.371747211895911,0.371747211895911,0,0,0,0.743494423791822,0.557620817843866,0,0.371747211895911,0.557620817843866,0,0,1.85873605947955,0,0,0,0.557620817843866,0,0.185873605947955,0,538,15,-29.01875,-76.32148,"PS96_057_0007__PS96_057-3_2016-01-21_1042.jpg",-739234.703551024,1332586.07036645
